"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Beyla","GIN008001","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Beyla ,production et diffusion des théatres radio phoniques et production et diffustion des spots radio","12/15/2014","6/15/2015",NA
"Beyla","GIN008001","Communication","Campagne médiatique","Internews","En collaboration avec la radio rurale de Beyla","","",NA
"Beyla","GIN008001","Communication","Campagne médiatique","PNUD","","10/30/2014","12/31/2014",NA
"Beyla","GIN008001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Beyla","GIN008001","Communication","Campagne médiatique","USAID/Save the Children","","","",NA
"Beyla","GIN008001","Communication","Comités de veille","UNICEF/Save the Children","","","",NA
"Beyla","GIN008001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Beyla","GIN008001","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Beyla","GIN008001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Beyla","GIN008001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Beyla","GIN008001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Beyla","GIN008001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Beyla","GIN008001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","Save the Children ","","","",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Beyla","GIN008001","Coordination","Appui à  la coordination préfectorale","USAID","","","",NA
"Beyla","GIN008001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Beyla","GIN008001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Beyla","GIN008001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Beyla","GIN008001","Gestion des données","Gestion des données","CDC","","","12/31/2014",NA
"Beyla","GIN008001","Gestion des données","Gestion des données","UNMEER","","","12/31/2014",NA
"Beyla","GIN008001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Beyla","GIN008001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Beyla","GIN008001","Gestion des données","Suivi et évaluation","UNMEER ","","","12/31/2014",NA
"Beyla","GIN008001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Beyla","GIN008001","Logistique","Renforcer l’équipe logistique","UNMEER ","","","12/31/2014",NA
"Beyla","GIN008001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","France","Financement","","12/15/2014",NA
"Beyla","GIN008001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","OMS","Equipement","","12/15/2014",NA
"Beyla","GIN008001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","12/15/2014",NA
"Beyla","GIN008001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","USAID/JHPIEGO (PI hôpitaux et CS)","Formation","","12/15/2014",NA
"Beyla","GIN008001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Beyla","GIN008001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Beyla","GIN008001","Prise en charge","Prévention et contrôle des infections","USAID/JHPIEGO (PI hôpitaux et CS)","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Beyla","GIN008001","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","Union Européenne","Financement","","",NA
"Beyla","GIN008001","Soutien nutritionnel","Distribution de vivres","DRC","Distribution de vivres dans les zones affectées","","",NA
"Beyla","GIN008001","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Beyla","GIN008001","Soutien social","Soutien aux survivants","PAM","","","",NA
"Beyla","GIN008001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Beyla","GIN008001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Beyla","GIN008001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Beyla","GIN008001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Beyla","GIN008001","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Beyla","GIN008001","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Save the Children","Formation pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","USAID","Formation pour AC","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Beyla","GIN008001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Boffa","GIN001001","Communication","Campagne médiatique","PNUD","Publication dans les médias (émissions radios, télé, presse écrite, presse en ligne etc.) (9)","12/20/2014","6/20/2015",NA
"Boffa","GIN001001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Boffa","GIN001001","Communication","Comités de veille","UNICEF/Caritas/OCPH","(CU+ 7CR)","","",NA
"Boffa","GIN001001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Boffa","GIN001001","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Boffa","GIN001001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Boffa","GIN001001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Boffa","GIN001001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Boffa","GIN001001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
